Hash_threads,Sort_threads,IO_threads,RAM,HASH,SORT,FLUSH,COMPRESS,TOTAL
2,4,1,4096,1351.057,3520.186,6.298,0.000,4877.540
4,4,1,4096,1234.749,3561.416,6.338,0.000,4802.503
4,1,1,4096,1246.236,3081.429,3.762,0.000,4331.426
4,2,1,4096,1264.684,3463.761,7.296,0.000,4735.741
4,4,1,4096,1283.708,3645.706,7.027,0.000,4936.441
4,4,1,4096,1299.023,3706.034,7.249,0.000,5012.306
4,4,2,4096,1318.307,4147.608,6.984,0.000,5472.900
4,4,4,4096,1342.478,3992.893,7.558,0.000,5342.929
4,4,1,512,1248.781,3147.564,8.279,0.000,4404.624
4,4,1,1024,1171.287,3941.431,8.154,0.000,5120.872
4,4,1,2048,1136.138,3701.184,6.781,0.000,4844.103
4,4,1,4096,1236.029,3543.245,6.838,0.000,4786.111
