Threads,Buffer,Buckets,Stripe,Temp_Dir,Plot_Dir,Phase_1_Time,Phase_2_Time,Phase_3_Time,Phase_4_Time,Total_Time
2,512,32,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,491.819,156.94,328.81,23.905,1001.475
2,512,32,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,499.267,155.41,329.108,23.175,1006.961
2,512,32,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,496.767,155.692,327.794,23.294,1003.549
2,512,32,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,505.12,155.522,325.27,23.878,1009.791
2,512,64,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,501.267,156.377,328.554,23.797,1009.996
2,512,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,485.471,155.631,325.366,22.721,989.191
2,512,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,486.179,156.249,325.238,22.911,990.579
2,512,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,493.521,157.59,325.943,23.658,1000.714
2,512,128,8192,/data-fast/varvara/tmp,/data-fast/varvara/plot,505.439,158.478,323.15,22.909,1009.977
2,512,128,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,493.733,156.636,323.466,23.189,997.026
2,512,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.769,158.386,325.607,22.705,995.469
2,512,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,491.052,156.638,324.27,23.157,995.119
2,1024,32,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.768,155.348,328.759,23.47,996.347
2,1024,32,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,490.769,155.263,327.112,23.364,996.51
2,1024,32,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.76,156.563,327.598,23.676,1002.598
2,1024,32,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,491.245,155.571,326.595,23.106,996.519
2,1024,64,8192,/data-fast/varvara/tmp,/data-fast/varvara/plot,500.981,158.973,326.479,23.35,1009.785
2,1024,64,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,501.089,155.982,325.919,23.178,1006.17
2,1024,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,490.531,155.603,325.089,23.018,994.242
2,1024,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.159,155.973,326.07,23.252,993.457
2,1024,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,495.339,157.359,325.696,23.351,1001.747
2,1024,128,8192,/data-fast/varvara/tmp,/data-fast/varvara/plot,500.607,159.534,323.528,22.479,1006.15
2,1024,128,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.116,156.69,324.142,22.366,997.316
2,1024,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.463,158.332,322.442,22.226,991.464
2,1024,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,492.895,156.433,321.623,22.194,993.147
2,2048,32,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,500.153,155.262,328.947,23.634,1007.998
2,2048,32,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,496.111,155.617,328.238,23.133,1003.101
2,2048,32,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.02,155.946,325.964,23.594,999.525
2,2048,32,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,492.847,155.622,326.354,23.431,998.256
2,2048,32,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.235,158.722,326.831,22.916,1002.705
2,2048,64,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.451,156.017,325.93,22.971,999.371
