K,Hash_Size,Average_Lookup_Time_ms
25,3,0.35
25,4,0.25
25,5,0.23
25,6,0.24
25,7,0.24
25,8,0.22
25,16,0.26
25,32,0.26
26,3,0.28
26,4,0.22
26,5,0.36
26,6,0.32
26,7,0.29
26,8,0.25
26,16,0.29
26,32,0.30
27,3,0.35
27,4,0.34
27,5,0.32
27,6,0.33
27,7,0.33
27,8,0.39
27,16,0.35
27,32,0.26
28,3,0.31
28,4,0.40
28,5,0.46
28,6,0.54
28,7,0.70
28,8,0.46
28,16,0.44
28,32,0.31
29,3,0.51
29,4,0.51
29,5,0.50
29,6,0.49
29,7,0.57
29,8,0.50
29,16,0.51
29,32,0.39
30,3,4.01
30,4,2.06
30,5,0.60
30,6,0.68
30,7,0.55
30,8,0.55
30,16,0.65
30,32,0.59
31,3,4.38
31,4,0.74
31,5,0.71
31,6,0.77
31,7,0.68
31,8,0.79
31,16,0.67
31,32,0.80
32,3,5.42
32,4,0.84
32,5,0.87
32,6,1.03
32,7,1.01
32,8,0.96
32,16,1.01
32,32,1.01
33,3,0.80
33,4,1.08
33,5,1.11
33,6,1.13
33,7,1.01
33,8,0.95
33,16,1.05
33,32,1.14
34,3,0.85
34,4,1.20
34,5,1.11
34,6,1.10
34,7,1.16
34,8,1.27
34,16,1.28
34,32,1.30
35,3,6.01
35,4,1.38
35,5,1.34
35,6,1.52
35,7,1.34
35,8,1.55
35,16,1.37
35,32,1.44
